Funcion,Tiempo_ms
Mutacion,0.0010023117065429688
Filtrado dEWMA,1.2797598838806152
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0
Filtrado dEWMA,1.1612625122070312
Seleccion,0.0
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.1547729969024658
Seleccion,0.001003265380859375
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0671403408050537
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.145493507385254
Seleccion,0.0010042190551757812
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1964833736419678
Seleccion,0.0010020732879638672
Cruza,0.0009758472442626953
Mutacion,0.001004934310913086
Filtrado dEWMA,1.093407392501831
Seleccion,0.0010037422180175781
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1047117710113525
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.1071598529815674
Seleccion,0.0010030269622802734
Cruza,0.0010039806365966797
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.0675232410430908
Seleccion,0.0010030269622802734
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1538166999816895
Seleccion,0.0010027885437011719
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0659244060516357
Seleccion,0.0010025501251220703
Cruza,0.0010035037994384766
Mutacion,0.0
