Funcion,Tiempo_ms
Filtrado dEWMA,1.88930344581604
Seleccion,0.0003974437713623047
Cruza,0.0016214847564697266
Mutacion,0.0012869834899902344
Filtrado dEWMA,1.8877689838409424
Seleccion,0.0006103515625
Cruza,0.0018870830535888672
Mutacion,0.0012524127960205078
Filtrado dEWMA,1.8871574401855469
Seleccion,0.0002803802490234375
Cruza,0.0016465187072753906
Mutacion,0.0012633800506591797
Filtrado dEWMA,2.0775578022003174
Seleccion,0.0007615089416503906
Cruza,0.003838777542114258
Mutacion,0.0012331008911132812
Filtrado dEWMA,1.9376859664916992
Seleccion,0.0004944801330566406
Cruza,0.0020859241485595703
Mutacion,0.0012233257293701172
Filtrado dEWMA,1.8616514205932617
Seleccion,0.0003364086151123047
Cruza,0.0016291141510009766
Mutacion,0.0013120174407958984
Filtrado dEWMA,1.8590776920318604
Seleccion,0.00036597251892089844
Cruza,0.0017063617706298828
Mutacion,0.0010991096496582031
Filtrado dEWMA,1.8955092430114746
Seleccion,0.0003192424774169922
Cruza,0.0021626949310302734
Mutacion,0.0012316703796386719
Filtrado dEWMA,1.9088406562805176
Seleccion,0.00015974044799804688
Cruza,0.0015625953674316406
Mutacion,0.0011501312255859375
Filtrado dEWMA,1.89066481590271
Seleccion,0.0002105236053466797
Cruza,0.0015819072723388672
Mutacion,0.0011448860168457031
Filtrado dEWMA,1.9325766563415527
Seleccion,0.00015783309936523438
Cruza,0.0013377666473388672
Mutacion,0.0013439655303955078
Filtrado dEWMA,1.9213197231292725
Seleccion,0.000194549560546875
Cruza,0.0015680789947509766
Mutacion,0.0012614727020263672
Filtrado dEWMA,1.862849473953247
Seleccion,0.00037598609924316406
Cruza,0.0017178058624267578
Mutacion,0.0013055801391601562
Filtrado dEWMA,1.882533073425293
Seleccion,0.0003304481506347656
Cruza,0.0022025108337402344
Mutacion,0.0014464855194091797
Filtrado dEWMA,1.8589258193969727
Seleccion,0.0002460479736328125
Cruza,0.0015106201171875
Mutacion,0.0015721321105957031
Filtrado dEWMA,1.905301570892334
Seleccion,0.0005071163177490234
Cruza,0.0025904178619384766
Mutacion,0.0010895729064941406
Filtrado dEWMA,1.9050168991088867
Seleccion,0.0003476142883300781
Cruza,0.0018193721771240234
Mutacion,0.00127410888671875
Filtrado dEWMA,1.8655064105987549
Seleccion,0.0003790855407714844
Cruza,0.0016090869903564453
Mutacion,0.0011496543884277344
Filtrado dEWMA,1.956205129623413
Seleccion,0.00041413307189941406
Cruza,0.0018682479858398438
Mutacion,0.0012781620025634766
Filtrado dEWMA,1.8677384853363037
Seleccion,0.00037217140197753906
Cruza,0.0017497539520263672
Mutacion,0.0011279582977294922
Filtrado dEWMA,1.8834738731384277
Seleccion,0.0002918243408203125
Cruza,0.0015790462493896484
Mutacion,0.0011181831359863281
Filtrado dEWMA,1.9498965740203857
Seleccion,0.00023293495178222656
Cruza,0.0014345645904541016
Mutacion,0.0012123584747314453
Filtrado dEWMA,2.009214162826538
Seleccion,0.0004527568817138672
Cruza,0.0019309520721435547
Mutacion,0.0011425018310546875
Filtrado dEWMA,2.211719512939453
Seleccion,0.0006251335144042969
Cruza,0.0017702579498291016
Mutacion,0.0012543201446533203
Filtrado dEWMA,2.037734031677246
Seleccion,0.00032258033752441406
Cruza,0.0018086433410644531
Mutacion,0.0012922286987304688
