Funcion,Tiempo_ms
Cruza,0.0017502307891845703
Mutacion,0.0011487007141113281
Filtrado dEWMA,2.3841025829315186
Seleccion,0.0006890296936035156
Cruza,0.002010822296142578
Mutacion,0.0012562274932861328
Filtrado dEWMA,2.5063774585723877
Seleccion,0.0005939006805419922
Cruza,0.001918792724609375
Mutacion,0.001050710678100586
Filtrado dEWMA,2.396385908126831
Seleccion,0.0005412101745605469
Cruza,0.0014736652374267578
Mutacion,0.0011990070343017578
Filtrado dEWMA,2.3679800033569336
Seleccion,0.0005877017974853516
Cruza,0.0013680458068847656
Mutacion,0.0009605884552001953
Filtrado dEWMA,2.382591485977173
Seleccion,0.0005693435668945312
Cruza,0.0015935897827148438
Mutacion,0.0010602474212646484
Filtrado dEWMA,2.357578992843628
Seleccion,0.0006067752838134766
Cruza,0.001775979995727539
Mutacion,0.0011150836944580078
Filtrado dEWMA,2.3630621433258057
Seleccion,0.0005044937133789062
Cruza,0.001390695571899414
Mutacion,0.00107574462890625
Filtrado dEWMA,2.360825538635254
Seleccion,0.0009746551513671875
Cruza,0.0015192031860351562
Mutacion,0.001196146011352539
Filtrado dEWMA,2.3507936000823975
Seleccion,0.0006587505340576172
Cruza,0.0016655921936035156
Mutacion,0.0011725425720214844
Filtrado dEWMA,2.362624168395996
Seleccion,0.0006227493286132812
Cruza,0.002098560333251953
Mutacion,0.0012006759643554688
Filtrado dEWMA,2.375678777694702
Seleccion,0.0004994869232177734
Cruza,0.0013995170593261719
Mutacion,0.0010342597961425781
Filtrado dEWMA,2.3939387798309326
Seleccion,0.0005114078521728516
Cruza,0.0013759136199951172
Mutacion,0.0009772777557373047
Filtrado dEWMA,2.3921306133270264
Seleccion,0.0006303787231445312
Cruza,0.0017161369323730469
Mutacion,0.0011818408966064453
Filtrado dEWMA,2.3548805713653564
Seleccion,0.0005431175231933594
Cruza,0.0016350746154785156
Mutacion,0.0011472702026367188
Filtrado dEWMA,2.4113457202911377
Seleccion,0.0005104541778564453
Cruza,0.0016124248504638672
Mutacion,0.00119781494140625
Filtrado dEWMA,2.367770195007324
Seleccion,0.0004172325134277344
Cruza,0.0014681816101074219
Mutacion,0.0010271072387695312
Filtrado dEWMA,2.3731930255889893
Seleccion,0.0005328655242919922
Cruza,0.0012974739074707031
Mutacion,0.0009295940399169922
Filtrado dEWMA,2.389126777648926
Seleccion,0.0005199909210205078
Cruza,0.0015399456024169922
Mutacion,0.001150369644165039
Filtrado dEWMA,2.3629305362701416
Seleccion,0.0005307197570800781
Cruza,0.001527547836303711
Mutacion,0.0010085105895996094
Filtrado dEWMA,2.3608241081237793
Seleccion,0.0005807876586914062
Cruza,0.0013298988342285156
Mutacion,0.0009336471557617188
Filtrado dEWMA,2.3639073371887207
Seleccion,0.0006425380706787109
Cruza,0.0013246536254882812
Mutacion,0.0010633468627929688
Filtrado dEWMA,2.399416208267212
Seleccion,0.00054931640625
Cruza,0.0016810894012451172
Mutacion,0.0011653900146484375
Filtrado dEWMA,2.3923118114471436
Seleccion,0.0006108283996582031
Cruza,0.001550912857055664
Mutacion,0.001154184341430664
Filtrado dEWMA,2.3851253986358643
Seleccion,0.0005893707275390625
Cruza,0.0014903545379638672
Mutacion,0.0011148452758789062
Filtrado dEWMA,2.3802781105041504
Seleccion,0.0005948543548583984
Cruza,0.0013585090637207031
Mutacion,0.0009865760803222656
Filtrado dEWMA,2.329116106033325
Seleccion,0.0005543231964111328
Cruza,0.001377105712890625
Mutacion,0.001020193099975586
Filtrado dEWMA,2.351184129714966
Seleccion,0.0007455348968505859
Cruza,0.0017309188842773438
Mutacion,0.0014159679412841797
Filtrado dEWMA,2.378746747970581
Seleccion,0.0005371570587158203
Cruza,0.0013282299041748047
Mutacion,0.001020669937133789
Filtrado dEWMA,2.3851380348205566
Seleccion,0.0005877017974853516
Cruza,0.0015838146209716797
Mutacion,0.0011322498321533203
Filtrado dEWMA,2.4077186584472656
Seleccion,0.0005748271942138672
Cruza,0.0020189285278320312
Mutacion,0.0015020370483398438
Filtrado dEWMA,2.384885787963867
Seleccion,0.0005598068237304688
Cruza,0.001641988754272461
Mutacion,0.0012962818145751953
Filtrado dEWMA,2.3847882747650146
Seleccion,0.0006954669952392578
Cruza,0.0016736984252929688
Mutacion,0.0011839866638183594
Filtrado dEWMA,2.415351629257202
Seleccion,0.0006587505340576172
Cruza,0.0016188621520996094
Mutacion,0.0010166168212890625
Filtrado dEWMA,2.417145013809204
Seleccion,0.0005536079406738281
Cruza,0.0015826225280761719
Mutacion,0.0012183189392089844
Filtrado dEWMA,2.387774705886841
Seleccion,0.0006234645843505859
Cruza,0.0018405914306640625
Mutacion,0.0009479522705078125
Filtrado dEWMA,2.41176176071167
Seleccion,0.0009090900421142578
Cruza,0.0017621517181396484
Mutacion,0.000986337661743164
Filtrado dEWMA,2.40974760055542
Seleccion,0.0005409717559814453
Cruza,0.0016584396362304688
Mutacion,0.0010423660278320312
Filtrado dEWMA,2.3882923126220703
Seleccion,0.0005948543548583984
Cruza,0.0018799304962158203
Mutacion,0.0010101795196533203
Filtrado dEWMA,2.423980236053467
Seleccion,0.0006239414215087891
Cruza,0.0013041496276855469
Mutacion,0.0009846687316894531
Filtrado dEWMA,2.4101643562316895
Seleccion,0.000698089599609375
Cruza,0.0018830299377441406
Mutacion,0.0010690689086914062
Filtrado dEWMA,2.400005340576172
Seleccion,0.0005781650543212891
Cruza,0.002278566360473633
Mutacion,0.001402139663696289
Filtrado dEWMA,2.4024136066436768
Seleccion,0.0005438327789306641
Cruza,0.001596689224243164
Mutacion,0.0009667873382568359
Filtrado dEWMA,2.391023635864258
Seleccion,0.0005741119384765625
Cruza,0.0014138221740722656
Mutacion,0.0009646415710449219
Filtrado dEWMA,2.4087295532226562
Seleccion,0.0005092620849609375
Cruza,0.0014421939849853516
Mutacion,0.0010483264923095703
Filtrado dEWMA,2.373448610305786
Seleccion,0.0005357265472412109
Cruza,0.0014178752899169922
Mutacion,0.0010132789611816406
Filtrado dEWMA,2.393291473388672
Seleccion,0.0005323886871337891
Cruza,0.0016918182373046875
Mutacion,0.0010714530944824219
Filtrado dEWMA,2.3580901622772217
Seleccion,0.0005323886871337891
Cruza,0.0012767314910888672
Mutacion,0.0010199546813964844
Filtrado dEWMA,2.443059206008911
Seleccion,0.0006003379821777344
Cruza,0.0014138221740722656
Mutacion,0.0009968280792236328
Filtrado dEWMA,2.435256242752075
Seleccion,0.000469207763671875
Cruza,0.0013995170593261719
Mutacion,0.0011096000671386719
Filtrado dEWMA,2.3181979656219482
Seleccion,0.0005025863647460938
Cruza,0.0013380050659179688
Mutacion,0.001066446304321289
Filtrado dEWMA,2.349324941635132
Seleccion,0.0007593631744384766
Cruza,0.002030611038208008
Mutacion,0.0011515617370605469
Filtrado dEWMA,2.490408420562744
Seleccion,0.0006785392761230469
Cruza,0.0015003681182861328
Mutacion,0.0011327266693115234
Filtrado dEWMA,2.4481241703033447
Seleccion,0.0005364418029785156
Cruza,0.0015726089477539062
Mutacion,0.001092672348022461
Filtrado dEWMA,2.4064114093780518
Seleccion,0.0009772777557373047
Cruza,0.002129077911376953
Mutacion,0.0010461807250976562
Filtrado dEWMA,2.4040539264678955
Seleccion,0.0005993843078613281
Cruza,0.0013914108276367188
Mutacion,0.001020193099975586
Filtrado dEWMA,2.393141746520996
Seleccion,0.0005428791046142578
Cruza,0.001477956771850586
Mutacion,0.0010225772857666016
Filtrado dEWMA,2.4061360359191895
Seleccion,0.0006279945373535156
Cruza,0.0015609264373779297
Mutacion,0.0010488033294677734
Filtrado dEWMA,2.390028476715088
Seleccion,0.0006339550018310547
Cruza,0.0013997554779052734
Mutacion,0.0010023117065429688
Filtrado dEWMA,2.3933253288269043
Seleccion,0.0006177425384521484
Cruza,0.001344442367553711
Mutacion,0.0011143684387207031
Filtrado dEWMA,2.4091076850891113
Seleccion,0.0005795955657958984
Cruza,0.001302480697631836
Mutacion,0.000978231430053711
Filtrado dEWMA,2.4039053916931152
Seleccion,0.0006921291351318359
Cruza,0.0018537044525146484
Mutacion,0.001974821090698242
Filtrado dEWMA,2.38714861869812
Seleccion,0.0006151199340820312
Cruza,0.0015408992767333984
Mutacion,0.0011255741119384766
Filtrado dEWMA,2.4535508155822754
Seleccion,0.0005176067352294922
Cruza,0.0015673637390136719
Mutacion,0.0011370182037353516
Filtrado dEWMA,2.411846160888672
Seleccion,0.0007004737854003906
Cruza,0.0015370845794677734
Mutacion,0.0010836124420166016
Filtrado dEWMA,2.342460870742798
Seleccion,0.0011093616485595703
Cruza,0.002385854721069336
Mutacion,0.0019142627716064453
Filtrado dEWMA,2.401254415512085
Seleccion,0.0005476474761962891
Cruza,0.0017633438110351562
Mutacion,0.001178741455078125
Filtrado dEWMA,2.473428726196289
Seleccion,0.0006449222564697266
Cruza,0.00203704833984375
Mutacion,0.0010857582092285156
Filtrado dEWMA,2.460153818130493
Seleccion,0.0007221698760986328
Cruza,0.001493692398071289
Mutacion,0.0010826587677001953
Filtrado dEWMA,2.355987548828125
Seleccion,0.0005877017974853516
Cruza,0.0013456344604492188
Mutacion,0.0010688304901123047
Filtrado dEWMA,2.4365246295928955
Seleccion,0.0005869865417480469
Cruza,0.0018465518951416016
Mutacion,0.0011904239654541016
Filtrado dEWMA,2.4136953353881836
Seleccion,0.0009114742279052734
Cruza,0.002431154251098633
Mutacion,0.0014514923095703125
Filtrado dEWMA,2.339444398880005
Seleccion,0.0008854866027832031
Cruza,0.0014300346374511719
Mutacion,0.0010640621185302734
Filtrado dEWMA,2.421412944793701
Seleccion,0.0005335807800292969
Cruza,0.001352548599243164
Mutacion,0.001115560531616211
Filtrado dEWMA,2.3867204189300537
Seleccion,0.0005924701690673828
Cruza,0.0016641616821289062
Mutacion,0.0010309219360351562
Filtrado dEWMA,2.3942322731018066
Seleccion,0.0008380413055419922
Cruza,0.001926422119140625
Mutacion,0.0013005733489990234
Filtrado dEWMA,2.4238169193267822
Seleccion,0.0006763935089111328
Cruza,0.0016291141510009766
Mutacion,0.0013213157653808594
Filtrado dEWMA,2.5166265964508057
Seleccion,0.00054168701171875
Cruza,0.0017824172973632812
Mutacion,0.0012564659118652344
Filtrado dEWMA,2.379611015319824
Seleccion,0.0005598068237304688
Cruza,0.0015823841094970703
Mutacion,0.0009734630584716797
Filtrado dEWMA,2.4049901962280273
Seleccion,0.0005755424499511719
Cruza,0.0012998580932617188
Mutacion,0.0010571479797363281
Filtrado dEWMA,2.4047250747680664
Seleccion,0.0006597042083740234
Cruza,0.002007007598876953
Mutacion,0.001781463623046875
Filtrado dEWMA,2.3904831409454346
Seleccion,0.0006198883056640625
Cruza,0.001567840576171875
Mutacion,0.0013308525085449219
Filtrado dEWMA,2.3756000995635986
Seleccion,0.0007302761077880859
Cruza,0.0020475387573242188
Mutacion,0.0013349056243896484
Filtrado dEWMA,2.389819860458374
Seleccion,0.0005340576171875
Cruza,0.0013146400451660156
Mutacion,0.0010788440704345703
Filtrado dEWMA,2.404791831970215
Seleccion,0.0006668567657470703
Cruza,0.001984119415283203
Mutacion,0.001283884048461914
Filtrado dEWMA,2.390104293823242
Seleccion,0.0006616115570068359
Cruza,0.0018129348754882812
Mutacion,0.0014362335205078125
Filtrado dEWMA,2.361304521560669
Seleccion,0.0005223751068115234
Cruza,0.001619577407836914
Mutacion,0.0012862682342529297
Filtrado dEWMA,2.5438449382781982
Seleccion,0.0011115074157714844
Cruza,0.003231048583984375
Mutacion,0.001985311508178711
Filtrado dEWMA,2.484067916870117
Seleccion,0.0009455680847167969
Cruza,0.0019261837005615234
Mutacion,0.0016176700592041016
Filtrado dEWMA,2.7462291717529297
Seleccion,0.0006556510925292969
Cruza,0.0016369819641113281
Mutacion,0.0011196136474609375
Filtrado dEWMA,2.6958091259002686
Seleccion,0.0006592273712158203
Cruza,0.0016257762908935547
Mutacion,0.0010738372802734375
Filtrado dEWMA,2.8208062648773193
Seleccion,0.0006592273712158203
Cruza,0.0026085376739501953
Mutacion,0.0014719963073730469
Filtrado dEWMA,2.606659412384033
Seleccion,0.0005900859832763672
Cruza,0.0014162063598632812
Mutacion,0.0009839534759521484
Filtrado dEWMA,2.4526686668395996
Seleccion,0.0006802082061767578
Cruza,0.002289295196533203
Mutacion,0.0012383460998535156
Filtrado dEWMA,2.4796218872070312
Seleccion,0.0006082057952880859
Cruza,0.0017371177673339844
Mutacion,0.0019555091857910156
Filtrado dEWMA,2.413137912750244
Seleccion,0.0006053447723388672
Cruza,0.0014255046844482422
Mutacion,0.0010585784912109375
Filtrado dEWMA,2.477848768234253
Seleccion,0.0006308555603027344
Cruza,0.0016889572143554688
Mutacion,0.0010526180267333984
Filtrado dEWMA,2.408106565475464
Seleccion,0.0006127357482910156
Cruza,0.0014941692352294922
Mutacion,0.0011475086212158203
Filtrado dEWMA,2.6372952461242676
Seleccion,0.0005962848663330078
Cruza,0.001497030258178711
Mutacion,0.0012259483337402344
Filtrado dEWMA,2.4029321670532227
Seleccion,0.0006024837493896484
Cruza,0.0019314289093017578
Mutacion,0.0010707378387451172
Filtrado dEWMA,2.735253095626831
Seleccion,0.0005970001220703125
Cruza,0.00140380859375
Mutacion,0.0014390945434570312
Filtrado dEWMA,2.5292608737945557
Seleccion,0.0007350444793701172
Cruza,0.0017740726470947266
Mutacion,0.001157999038696289
Filtrado dEWMA,2.4317710399627686
Seleccion,0.0005190372467041016
Cruza,0.0014388561248779297
Mutacion,0.0012896060943603516
Filtrado dEWMA,2.5510706901550293
Seleccion,0.0006251335144042969
Cruza,0.0017418861389160156
Mutacion,0.0014965534210205078
Filtrado dEWMA,2.607156991958618
Seleccion,0.0005924701690673828
Cruza,0.0014846324920654297
Mutacion,0.0016674995422363281
Filtrado dEWMA,2.499058723449707
Seleccion,0.0005815029144287109
Cruza,0.0017917156219482422
Mutacion,0.0011849403381347656
Filtrado dEWMA,2.4004201889038086
Seleccion,0.0005817413330078125
Cruza,0.0013246536254882812
Mutacion,0.0014095306396484375
Filtrado dEWMA,2.3629674911499023
Seleccion,0.0006554126739501953
Cruza,0.0015702247619628906
Mutacion,0.0013790130615234375
Filtrado dEWMA,2.3784475326538086
Seleccion,0.0005779266357421875
Cruza,0.0014989376068115234
Mutacion,0.0009987354278564453
Filtrado dEWMA,2.414625883102417
Seleccion,0.0007073879241943359
Cruza,0.001407623291015625
Mutacion,0.0010869503021240234
Filtrado dEWMA,2.4030134677886963
Seleccion,0.0004913806915283203
Cruza,0.001257181167602539
Mutacion,0.0009672641754150391
Filtrado dEWMA,2.390509843826294
Seleccion,0.0005540847778320312
Cruza,0.0013780593872070312
Mutacion,0.001073598861694336
Filtrado dEWMA,2.435135841369629
Seleccion,0.0004904270172119141
Cruza,0.0013270378112792969
Mutacion,0.0010004043579101562
Filtrado dEWMA,2.3842668533325195
Seleccion,0.001088857650756836
Cruza,0.0015823841094970703
Mutacion,0.0011379718780517578
Filtrado dEWMA,2.373577356338501
Seleccion,0.0007088184356689453
Cruza,0.0015778541564941406
Mutacion,0.0011157989501953125
Filtrado dEWMA,2.4608511924743652
Seleccion,0.0005252361297607422
Cruza,0.0013515949249267578
Mutacion,0.001027822494506836
Filtrado dEWMA,2.3691353797912598
Seleccion,0.0006763935089111328
Cruza,0.001764535903930664
Mutacion,0.0012619495391845703
Filtrado dEWMA,2.3854551315307617
Seleccion,0.0007119178771972656
Cruza,0.002414226531982422
Mutacion,0.0013096332550048828
Filtrado dEWMA,2.3808343410491943
Seleccion,0.0006649494171142578
Cruza,0.001775979995727539
Mutacion,0.0010313987731933594
Filtrado dEWMA,2.4131555557250977
Seleccion,0.0008378028869628906
Cruza,0.0015714168548583984
Mutacion,0.0011458396911621094
Filtrado dEWMA,2.3949685096740723
Seleccion,0.0005307197570800781
Cruza,0.0015027523040771484
Mutacion,0.0010898113250732422
Filtrado dEWMA,2.390204906463623
Seleccion,0.0006062984466552734
Cruza,0.0014407634735107422
Mutacion,0.0016493797302246094
Filtrado dEWMA,2.4220187664031982
Seleccion,0.0006029605865478516
Cruza,0.001344919204711914
Mutacion,0.0010292530059814453
Filtrado dEWMA,2.3878133296966553
Seleccion,0.0005543231964111328
Cruza,0.0013074874877929688
Mutacion,0.0010638236999511719
Filtrado dEWMA,2.4542136192321777
Seleccion,0.0007963180541992188
Cruza,0.001990795135498047
Mutacion,0.0012714862823486328
Filtrado dEWMA,2.4987871646881104
Seleccion,0.0005481243133544922
Cruza,0.001399993896484375
Mutacion,0.0012669563293457031
Filtrado dEWMA,2.463153123855591
Seleccion,0.0005619525909423828
Cruza,0.0018503665924072266
Mutacion,0.0010945796966552734
Filtrado dEWMA,2.3732504844665527
Seleccion,0.0005581378936767578
Cruza,0.0013530254364013672
Mutacion,0.0011441707611083984
Filtrado dEWMA,2.377880096435547
Seleccion,0.0005440711975097656
Cruza,0.00141143798828125
Mutacion,0.0010216236114501953
Filtrado dEWMA,2.463576078414917
Seleccion,0.0005924701690673828
Cruza,0.0018286705017089844
Mutacion,0.0010831356048583984
Filtrado dEWMA,2.509871244430542
Seleccion,0.0007793903350830078
Cruza,0.001722097396850586
Mutacion,0.0010106563568115234
Filtrado dEWMA,2.659161329269409
Seleccion,0.0008847713470458984
Cruza,0.0027997493743896484
Mutacion,0.0017807483673095703
Filtrado dEWMA,2.6194920539855957
Seleccion,0.0009672641754150391
Cruza,0.0021867752075195312
Mutacion,0.0011281967163085938
Filtrado dEWMA,2.5964295864105225
Seleccion,0.0007195472717285156
Cruza,0.0016956329345703125
Mutacion,0.001184701919555664
Filtrado dEWMA,2.5750937461853027
Seleccion,0.0005033016204833984
Cruza,0.003261089324951172
Mutacion,0.002068758010864258
Filtrado dEWMA,2.607347011566162
Seleccion,0.0005707740783691406
Cruza,0.0022325515747070312
Mutacion,0.0020546913146972656
Filtrado dEWMA,2.6178128719329834
Seleccion,0.0007331371307373047
Cruza,0.002115011215209961
Mutacion,0.0013687610626220703
Filtrado dEWMA,2.6148407459259033
Seleccion,0.0005841255187988281
Cruza,0.002050161361694336
Mutacion,0.0012776851654052734
Filtrado dEWMA,2.566545009613037
Seleccion,0.0006234645843505859
Cruza,0.0014538764953613281
Mutacion,0.001382589340209961
Filtrado dEWMA,2.425436019897461
Seleccion,0.0007555484771728516
Cruza,0.001988649368286133
Mutacion,0.0013036727905273438
Filtrado dEWMA,2.6121175289154053
Seleccion,0.0005369186401367188
Cruza,0.0013849735260009766
Mutacion,0.0009539127349853516
Filtrado dEWMA,2.5105042457580566
Seleccion,0.0005736351013183594
Cruza,0.0016870498657226562
Mutacion,0.0009946823120117188
Filtrado dEWMA,2.567943572998047
Seleccion,0.0006368160247802734
Cruza,0.002155780792236328
Mutacion,0.0012383460998535156
Filtrado dEWMA,2.526327610015869
Seleccion,0.0007922649383544922
Cruza,0.002280712127685547
Mutacion,0.0010962486267089844
Filtrado dEWMA,2.4897892475128174
Seleccion,0.0008008480072021484
Cruza,0.0018055438995361328
Mutacion,0.0010173320770263672
Filtrado dEWMA,2.5790555477142334
Seleccion,0.0006616115570068359
Cruza,0.0017359256744384766
Mutacion,0.0010731220245361328
Filtrado dEWMA,2.5240163803100586
Seleccion,0.0008869171142578125
Cruza,0.002580404281616211
Mutacion,0.0013432502746582031
Filtrado dEWMA,2.5604546070098877
Seleccion,0.0005865097045898438
Cruza,0.0014896392822265625
Mutacion,0.0014581680297851562
Filtrado dEWMA,2.5603108406066895
Seleccion,0.0006771087646484375
Cruza,0.001882791519165039
Mutacion,0.0010886192321777344
Filtrado dEWMA,2.5894880294799805
Seleccion,0.00119781494140625
Cruza,0.002707242965698242
Mutacion,0.0011930465698242188
Filtrado dEWMA,2.58919620513916
Seleccion,0.00046181678771972656
Cruza,0.001516580581665039
Mutacion,0.0010826587677001953
Filtrado dEWMA,2.564776659011841
Seleccion,0.0008707046508789062
Cruza,0.0036106109619140625
Mutacion,0.001234292984008789
Filtrado dEWMA,2.5196449756622314
Seleccion,0.0007526874542236328
Cruza,0.0020902156829833984
Mutacion,0.001577615737915039
Filtrado dEWMA,2.5578176975250244
Seleccion,0.0006868839263916016
Cruza,0.0020699501037597656
Mutacion,0.0013325214385986328
Filtrado dEWMA,2.5908000469207764
Seleccion,0.0005729198455810547
Cruza,0.0014095306396484375
Mutacion,0.0009682178497314453
Filtrado dEWMA,2.529816150665283
Seleccion,0.0005154609680175781
Cruza,0.0015153884887695312
Mutacion,0.0010304450988769531
Filtrado dEWMA,2.570826768875122
Seleccion,0.0009706020355224609
Cruza,0.002498149871826172
Mutacion,0.0015461444854736328
Filtrado dEWMA,2.55672025680542
Seleccion,0.0007491111755371094
Cruza,0.0020935535430908203
Mutacion,0.0013551712036132812
Filtrado dEWMA,2.5012426376342773
Seleccion,0.001085042953491211
Cruza,0.002452850341796875
Mutacion,0.0014963150024414062
Filtrado dEWMA,2.5779387950897217
Seleccion,0.0006585121154785156
Cruza,0.0016522407531738281
Mutacion,0.0011951923370361328
Filtrado dEWMA,2.6610803604125977
Seleccion,0.0006010532379150391
Cruza,0.001827239990234375
Mutacion,0.0010781288146972656
Filtrado dEWMA,2.7444801330566406
Seleccion,0.001237630844116211
Cruza,0.0018916130065917969
Mutacion,0.001077413558959961
Filtrado dEWMA,2.7459583282470703
Seleccion,0.0005886554718017578
Cruza,0.0014178752899169922
Mutacion,0.0010259151458740234
Filtrado dEWMA,2.6799192428588867
Seleccion,0.000522613525390625
Cruza,0.0014190673828125
Mutacion,0.001079559326171875
Filtrado dEWMA,2.576373338699341
Seleccion,0.0006003379821777344
Cruza,0.001560211181640625
Mutacion,0.0014190673828125
Filtrado dEWMA,2.6500303745269775
Seleccion,0.0005667209625244141
Cruza,0.0017473697662353516
Mutacion,0.0013051033020019531
Filtrado dEWMA,2.6361031532287598
Seleccion,0.0007314682006835938
Cruza,0.0016331672668457031
Mutacion,0.0012252330780029297
Filtrado dEWMA,2.6334993839263916
Seleccion,0.0006091594696044922
Cruza,0.0018162727355957031
Mutacion,0.0011992454528808594
Filtrado dEWMA,2.7619333267211914
Seleccion,0.0006380081176757812
Cruza,0.0015740394592285156
Mutacion,0.0012116432189941406
Filtrado dEWMA,2.7704334259033203
Seleccion,0.0007929801940917969
Cruza,0.0019440650939941406
Mutacion,0.0012216567993164062
Filtrado dEWMA,2.9784843921661377
Seleccion,0.0008544921875
Cruza,0.0018603801727294922
Mutacion,0.0010929107666015625
Filtrado dEWMA,3.5502846240997314
Seleccion,0.0014743804931640625
Cruza,0.002540111541748047
Mutacion,0.0011458396911621094
Filtrado dEWMA,2.878264904022217
Seleccion,0.0005955696105957031
Cruza,0.0019221305847167969
Mutacion,0.0014793872833251953
Filtrado dEWMA,3.313811779022217
Seleccion,0.0006847381591796875
Cruza,0.0017750263214111328
Mutacion,0.0013515949249267578
Filtrado dEWMA,2.799525499343872
Seleccion,0.0006318092346191406
Cruza,0.001600503921508789
Mutacion,0.001531839370727539
Filtrado dEWMA,2.8542885780334473
Seleccion,0.0007112026214599609
Cruza,0.0028214454650878906
Mutacion,0.0011105537414550781
Filtrado dEWMA,2.872011184692383
Seleccion,0.0006411075592041016
Cruza,0.002293109893798828
Mutacion,0.0010509490966796875
Filtrado dEWMA,2.7753984928131104
Seleccion,0.0009756088256835938
Cruza,0.002327442169189453
Mutacion,0.002008676528930664
Filtrado dEWMA,2.722839593887329
Seleccion,0.0009889602661132812
Cruza,0.0018093585968017578
Mutacion,0.0015408992767333984
Filtrado dEWMA,2.7934365272521973
Seleccion,0.0009570121765136719
Cruza,0.0019631385803222656
Mutacion,0.0016655921936035156
Filtrado dEWMA,2.9956910610198975
Seleccion,0.0010352134704589844
Cruza,0.002680063247680664
Mutacion,0.0017731189727783203
Filtrado dEWMA,3.0501298904418945
Seleccion,0.0005054473876953125
Cruza,0.003031492233276367
Mutacion,0.0013642311096191406
Filtrado dEWMA,2.7632322311401367
Seleccion,0.0005729198455810547
Cruza,0.0020585060119628906
Mutacion,0.001272439956665039
Filtrado dEWMA,2.6878223419189453
Seleccion,0.0007035732269287109
Cruza,0.0022287368774414062
Mutacion,0.0012121200561523438
Filtrado dEWMA,2.7449676990509033
Seleccion,0.0007042884826660156
Cruza,0.0015492439270019531
Mutacion,0.0013926029205322266
Filtrado dEWMA,2.6681911945343018
Seleccion,0.0004627704620361328
Cruza,0.001672506332397461
Mutacion,0.0010597705841064453
Filtrado dEWMA,3.0531985759735107
Seleccion,0.0008590221405029297
Cruza,0.002685546875
Mutacion,0.001226186752319336
Filtrado dEWMA,3.6127028465270996
Seleccion,0.0008797645568847656
Cruza,0.0031630992889404297
Mutacion,0.0016782283782958984
Filtrado dEWMA,2.7832255363464355
Seleccion,0.0006628036499023438
Cruza,0.0020003318786621094
Mutacion,0.0012083053588867188
Filtrado dEWMA,2.648510217666626
Seleccion,0.0006060600280761719
Cruza,0.0014312267303466797
Mutacion,0.001016378402709961
Filtrado dEWMA,2.7021656036376953
Seleccion,0.0007529258728027344
Cruza,0.0017502307891845703
Mutacion,0.0010886192321777344
Filtrado dEWMA,2.8225111961364746
Seleccion,0.0012297630310058594
Cruza,0.002882719039916992
Mutacion,0.0018343925476074219
Filtrado dEWMA,2.688676357269287
Seleccion,0.0006783008575439453
Cruza,0.0019397735595703125
Mutacion,0.0015342235565185547
Filtrado dEWMA,2.6273810863494873
Seleccion,0.000507354736328125
Cruza,0.001489400863647461
Mutacion,0.0010476112365722656
Filtrado dEWMA,2.6723594665527344
Seleccion,0.0005762577056884766
Cruza,0.0016031265258789062
Mutacion,0.001373291015625
Filtrado dEWMA,2.6539835929870605
Seleccion,0.0005161762237548828
Cruza,0.0015606880187988281
Mutacion,0.0012292861938476562
Filtrado dEWMA,2.664024591445923
Seleccion,0.0009207725524902344
Cruza,0.003083944320678711
Mutacion,0.0011038780212402344
Filtrado dEWMA,2.8306844234466553
Seleccion,0.0006859302520751953
Cruza,0.0025620460510253906
Mutacion,0.0010716915130615234
Filtrado dEWMA,2.7131569385528564
Seleccion,0.0005712509155273438
Cruza,0.00141143798828125
Mutacion,0.0010383129119873047
Filtrado dEWMA,2.731910228729248
Seleccion,0.0006353855133056641
Cruza,0.001338958740234375
Mutacion,0.0010633468627929688
Filtrado dEWMA,2.6198418140411377
Seleccion,0.0013308525085449219
Cruza,0.0018105506896972656
Mutacion,0.001096963882446289
Filtrado dEWMA,2.711378574371338
Seleccion,0.0012371540069580078
Cruza,0.002546072006225586
Mutacion,0.001146078109741211
Filtrado dEWMA,2.647921323776245
Seleccion,0.001039266586303711
Cruza,0.0023288726806640625
Mutacion,0.0011029243469238281
Filtrado dEWMA,2.596832513809204
Seleccion,0.0005426406860351562
Cruza,0.0016303062438964844
Mutacion,0.0010263919830322266
Filtrado dEWMA,2.615426778793335
Seleccion,0.0006182193756103516
Cruza,0.0013756752014160156
Mutacion,0.0009694099426269531
Filtrado dEWMA,2.665916681289673
Seleccion,0.0010797977447509766
Cruza,0.0029523372650146484
Mutacion,0.001207113265991211
Filtrado dEWMA,2.663128137588501
Seleccion,0.0007078647613525391
Cruza,0.0017957687377929688
Mutacion,0.001110076904296875
Filtrado dEWMA,2.512890100479126
Seleccion,0.001477956771850586
Cruza,0.0024912357330322266
Mutacion,0.0013260841369628906
Filtrado dEWMA,2.61326003074646
Seleccion,0.0007297992706298828
Cruza,0.001800537109375
Mutacion,0.0012350082397460938
Filtrado dEWMA,2.6080434322357178
Seleccion,0.0007145404815673828
Cruza,0.0017845630645751953
Mutacion,0.0010297298431396484
Filtrado dEWMA,2.6688640117645264
Seleccion,0.001605987548828125
Cruza,0.004425764083862305
Mutacion,0.001085042953491211
Filtrado dEWMA,2.5681874752044678
Seleccion,0.0006773471832275391
Cruza,0.001733541488647461
Mutacion,0.0010752677917480469
Filtrado dEWMA,2.6264233589172363
Seleccion,0.0010139942169189453
